timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-12 00:43:25,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Rain,mưa nhẹ,26.98,78,3.73,1,0,6,4,tomtom_realtime
2026-04-12 00:47:28,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,0,6,4,tomtom_realtime
2026-04-12 00:47:28,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,0,6,4,tomtom_realtime
2026-04-12 00:47:28,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,0,6,4,tomtom_realtime
2026-04-12 00:51:31,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,0,6,4,tomtom_realtime
2026-04-12 00:51:31,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,0,6,4,tomtom_realtime
2026-04-12 00:51:31,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,0,6,4,tomtom_realtime
2026-04-12 00:55:34,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,0,6,4,tomtom_realtime
2026-04-12 00:55:34,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,0,6,4,tomtom_realtime
2026-04-12 00:55:34,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,0,6,4,tomtom_realtime
2026-04-12 00:59:37,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,0,6,4,tomtom_realtime
2026-04-12 00:59:37,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,0,6,4,tomtom_realtime
2026-04-12 00:59:37,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,0,6,4,tomtom_realtime
2026-04-12 01:03:41,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:03:41,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:03:41,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:07:44,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.96,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:07:44,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.96,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:07:44,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.96,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:11:47,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:11:47,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:11:47,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:15:52,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:15:52,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:15:52,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:19:55,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:19:55,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:19:55,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:23:58,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:23:58,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:23:58,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:28:01,Nguyen Trai,26,30,0.31,388,337,1,0.8667,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:28:01,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:28:01,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,78,2.46,1,1,6,4,tomtom_realtime
2026-04-12 01:32:04,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:32:04,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:32:04,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:36:08,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:36:08,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:36:08,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:40:11,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:40:11,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:40:11,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:44:14,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:44:14,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:44:14,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:48:18,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:48:18,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:48:18,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:52:21,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:52:21,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:52:21,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:56:24,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Rain,mưa nhẹ,25.98,81,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:56:24,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Rain,mưa nhẹ,25.98,81,3.17,1,1,6,4,tomtom_realtime
2026-04-12 01:56:24,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Rain,mưa nhẹ,25.98,81,3.17,1,1,6,4,tomtom_realtime
2026-04-12 02:00:28,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,25.98,81,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:00:28,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,25.98,81,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:00:28,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,25.98,81,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:04:31,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,25.98,81,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:04:31,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,25.98,81,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:04:31,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,25.98,81,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:08:34,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:08:34,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:08:34,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:12:38,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:12:38,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:12:38,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:16:41,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:16:41,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:16:41,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:20:44,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:20:44,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:20:44,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:24:47,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:24:47,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:24:47,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:28:51,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:28:51,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:28:51,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:32:54,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:32:54,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:32:54,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,82,3.17,1,2,6,4,tomtom_realtime
2026-04-12 02:36:57,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:36:57,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:36:57,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:41:00,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:41:00,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:41:00,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:45:03,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:45:03,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:45:03,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:49:07,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:49:07,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:49:07,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:53:10,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:53:10,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:53:10,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:57:13,Nguyen Trai,26,31,0.37,388,326,1,0.8387,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:57:13,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 02:57:13,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,2,6,4,tomtom_realtime
2026-04-12 03:01:16,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:01:16,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:01:16,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:05:20,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:05:20,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:05:20,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:09:23,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:09:23,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:09:23,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:13:26,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:13:26,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:13:26,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:17:29,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:17:29,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:17:29,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:21:33,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.97,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:21:33,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.97,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:21:33,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.97,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:25:36,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.97,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:25:36,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.97,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:25:36,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.97,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:29:39,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:29:39,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:29:39,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:33:43,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:33:43,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:33:43,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:37:46,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:37:46,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:37:46,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,86,3.59,1,3,6,4,tomtom_realtime
2026-04-12 03:41:50,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:41:50,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:41:50,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:45:53,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:45:53,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:45:53,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:49:56,Nguyen Trai,26,31,0.37,388,326,1.0,0.8387,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:49:56,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:49:56,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:54:00,Nguyen Trai,27,31,0.29,374,326,1.0,0.871,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:54:00,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:54:00,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:58:03,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:58:03,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 03:58:03,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,3,6,4,tomtom_realtime
2026-04-12 04:02:06,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:02:06,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:02:06,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:06:10,Nguyen Trai,27,31,0.29,374,326,0.99,0.871,0,0,Rain,mưa nhẹ,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:06:10,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Rain,mưa nhẹ,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:06:10,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Rain,mưa nhẹ,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:10:13,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Rain,mưa nhẹ,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:10:13,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Rain,mưa nhẹ,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:10:13,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Rain,mưa nhẹ,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:14:16,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:14:16,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:14:16,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:18:19,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:18:19,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:18:19,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:22:22,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:22:22,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:22:22,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,89,3.47,1,4,6,4,tomtom_realtime
2026-04-12 04:26:26,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,25.98,88,3.47,1,4,6,4,tomtom_realtime
