timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-05 08:53:47,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,24.98,79,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:53:47,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây đen u ám,24.98,79,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:53:47,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,mây đen u ám,24.98,79,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:58:52,Nguyen Trai,27,31,0.29,374,326,1,0.871,0,0,Clear,mây đen u ám,24.98,79,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:58:52,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,24.98,79,2.84,1,8,6,4,tomtom_realtime
2026-04-05 08:58:52,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây đen u ám,24.98,79,2.84,1,8,6,4,tomtom_realtime
2026-04-05 09:03:56,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây đen u ám,24.98,83,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:03:56,Vanh Dai 3,32,40,0.38,637,510,1,0.8,0,0,Clear,mây đen u ám,24.98,83,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:03:56,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,24.98,83,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:09:00,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,24.98,83,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:09:00,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây đen u ám,24.98,83,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:09:00,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,24.98,83,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:14:04,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,24.98,83,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:14:04,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây đen u ám,24.98,83,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:14:04,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,24.98,83,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:19:08,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây đen u ám,24.98,84,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:19:08,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,24.98,84,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:19:08,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,24.98,84,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:24:12,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,24.98,84,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:24:12,Vanh Dai 3,27,39,0.68,756,523,1,0.6923,0,0,Clear,mây đen u ám,24.98,84,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:24:12,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,24.98,84,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:29:16,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,24.98,84,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:29:16,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,24.98,84,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:29:16,Ton Duc Thang,16,29,1.68,715,394,1,0.5517,0,0,Clear,mây đen u ám,24.98,84,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:34:20,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây đen u ám,24.98,84,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:34:20,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,24.98,84,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:34:20,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây đen u ám,24.98,84,2.84,1,9,6,4,tomtom_realtime
2026-04-05 09:39:24,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây đen u ám,24.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:39:24,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây đen u ám,24.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:39:24,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,mây đen u ám,24.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:44:28,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây đen u ám,24.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:44:28,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây đen u ám,24.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:44:28,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,24.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:49:32,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây đen u ám,25.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:49:32,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây đen u ám,25.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:49:32,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,25.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:54:37,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,25.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:54:37,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây đen u ám,25.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:54:37,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,25.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:59:41,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,25.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:59:41,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây đen u ám,25.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 09:59:41,Ton Duc Thang,15,29,1.93,763,394,1,0.5172,0,0,Clear,mây đen u ám,25.98,74,2.04,1,9,6,4,tomtom_realtime
2026-04-05 10:04:45,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây đen u ám,25.98,74,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:04:45,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây đen u ám,25.98,74,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:04:45,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây đen u ám,25.98,74,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:09:50,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây đen u ám,25.98,74,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:09:50,Vanh Dai 3,28,42,0.71,729,486,1,0.6667,0,0,Clear,mây đen u ám,25.98,74,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:09:50,Ton Duc Thang,15,27,1.78,763,423,1,0.5556,0,0,Clear,mây đen u ám,25.98,74,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:14:54,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,25.98,80,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:14:54,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây đen u ám,25.98,80,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:14:54,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây đen u ám,25.98,80,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:19:58,Nguyen Trai,18,30,1.33,561,337,1,0.6,0,0,Clear,mây đen u ám,25.98,80,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:19:58,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây đen u ám,25.98,80,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:19:58,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,25.98,80,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:25:02,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây đen u ám,25.98,82,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:25:02,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,25.98,82,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:25:02,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây đen u ám,25.98,82,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:30:06,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,25.98,82,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:30:06,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây đen u ám,25.98,82,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:30:06,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây đen u ám,25.98,82,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:35:10,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây đen u ám,25.98,82,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:35:10,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây đen u ám,25.98,82,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:35:10,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây đen u ám,25.98,82,2.04,1,10,6,4,tomtom_realtime
2026-04-05 10:40:15,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây cụm,25.98,69,1.97,1,10,6,4,tomtom_realtime
2026-04-05 10:40:15,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,25.98,69,1.97,1,10,6,4,tomtom_realtime
2026-04-05 10:40:15,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,25.98,69,1.97,1,10,6,4,tomtom_realtime
2026-04-05 10:45:19,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,25.98,69,1.97,1,10,6,4,tomtom_realtime
2026-04-05 10:45:19,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,25.98,69,1.97,1,10,6,4,tomtom_realtime
2026-04-05 10:45:19,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây cụm,25.98,69,1.97,1,10,6,4,tomtom_realtime
2026-04-05 10:50:23,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,25.95,69,1.97,1,10,6,4,tomtom_realtime
2026-04-05 10:50:23,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây cụm,25.95,69,1.97,1,10,6,4,tomtom_realtime
2026-04-05 10:50:23,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,mây cụm,25.95,69,1.97,1,10,6,4,tomtom_realtime
2026-04-05 10:55:27,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây cụm,25.98,68,1.97,1,10,6,4,tomtom_realtime
2026-04-05 10:55:27,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,25.98,68,1.97,1,10,6,4,tomtom_realtime
2026-04-05 10:55:27,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây cụm,25.98,68,1.97,1,10,6,4,tomtom_realtime
2026-04-05 11:00:31,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây cụm,25.98,68,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:00:31,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây cụm,25.98,68,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:00:31,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây cụm,25.98,68,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:05:35,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây cụm,25.98,68,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:05:35,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây cụm,25.98,68,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:05:35,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,25.98,68,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:10:40,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây cụm,26.98,77,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:10:40,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,26.98,77,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:10:40,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây cụm,26.98,77,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:15:44,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây cụm,26.98,77,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:15:44,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây cụm,26.98,77,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:15:44,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,26.98,77,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:20:48,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây cụm,26.98,75,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:20:48,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,26.98,75,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:20:48,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,26.98,75,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:25:53,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,26.98,75,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:25:53,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,26.98,75,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:25:53,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,26.98,75,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:30:57,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây cụm,26.98,75,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:30:57,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây cụm,26.98,75,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:30:57,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,26.98,75,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:36:00,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây cụm,26.98,75,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:36:00,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,26.98,75,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:36:00,Ton Duc Thang,16,29,1.68,715,394,1,0.5517,0,0,Clear,mây cụm,26.98,75,1.97,1,11,6,4,tomtom_realtime
2026-04-05 11:41:04,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,26.98,63,2.38,1,11,6,4,tomtom_realtime
2026-04-05 11:41:04,Vanh Dai 3,27,39,0.68,756,523,1,0.6923,0,0,Clear,mây cụm,26.98,63,2.38,1,11,6,4,tomtom_realtime
2026-04-05 11:41:04,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây cụm,26.98,63,2.38,1,11,6,4,tomtom_realtime
2026-04-05 11:46:08,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,26.98,63,2.38,1,11,6,4,tomtom_realtime
2026-04-05 11:46:08,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây cụm,26.98,63,2.38,1,11,6,4,tomtom_realtime
2026-04-05 11:46:08,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,26.98,63,2.38,1,11,6,4,tomtom_realtime
2026-04-05 11:51:12,Nguyen Trai,25,32,0.52,404,316,1,0.7812,0,0,Clear,mây cụm,26.98,61,2.38,1,11,6,4,tomtom_realtime
2026-04-05 11:51:12,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,26.98,61,2.38,1,11,6,4,tomtom_realtime
2026-04-05 11:51:12,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây cụm,26.98,61,2.38,1,11,6,4,tomtom_realtime
2026-04-05 11:56:16,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,26.98,61,2.38,1,11,6,4,tomtom_realtime
2026-04-05 11:56:16,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,26.98,61,2.38,1,11,6,4,tomtom_realtime
2026-04-05 11:56:16,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,26.98,61,2.38,1,11,6,4,tomtom_realtime
2026-04-05 12:01:21,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,26.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:01:21,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,26.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:01:21,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,26.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:06:25,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây cụm,26.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:06:25,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,26.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:06:25,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,26.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:11:29,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây cụm,27.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:11:29,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,27.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:11:29,Ton Duc Thang,21,29,0.79,545,394,1,0.7241,0,0,Clear,mây cụm,27.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:16:33,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây cụm,27.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:16:33,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,27.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:16:33,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,27.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:21:36,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,27.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:21:36,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,27.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:21:36,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,27.98,71,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:26:40,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây cụm,27.98,70,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:26:40,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây cụm,27.98,70,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:26:40,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây cụm,27.98,70,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:31:45,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây cụm,27.98,70,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:31:45,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,27.98,70,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:31:45,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,mây cụm,27.98,70,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:36:49,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây rải rác,27.98,57,1.09,1,12,6,4,tomtom_realtime
2026-04-05 12:36:49,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,mây rải rác,27.98,57,1.09,1,12,6,4,tomtom_realtime
2026-04-05 12:36:49,Ton Duc Thang,20,27,0.78,572,423,1,0.7407,0,0,Clear,mây rải rác,27.98,57,1.09,1,12,6,4,tomtom_realtime
2026-04-05 12:41:54,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây cụm,27.98,70,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:41:54,Vanh Dai 3,30,39,0.46,680,523,1,0.7692,0,0,Clear,mây cụm,27.98,70,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:41:54,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,27.98,70,2.38,1,12,6,4,tomtom_realtime
2026-04-05 12:46:58,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây rải rác,27.97,57,1.09,1,12,6,4,tomtom_realtime
2026-04-05 12:46:58,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây rải rác,27.97,57,1.09,1,12,6,4,tomtom_realtime
2026-04-05 12:46:58,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây rải rác,27.97,57,1.09,1,12,6,4,tomtom_realtime
2026-04-05 12:52:02,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây rải rác,27.97,57,1.09,1,12,6,4,tomtom_realtime
2026-04-05 12:52:02,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây rải rác,27.97,57,1.09,1,12,6,4,tomtom_realtime
2026-04-05 12:52:02,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây rải rác,27.97,57,1.09,1,12,6,4,tomtom_realtime
2026-04-05 12:57:05,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây rải rác,27.98,57,1.84,1,12,6,4,tomtom_realtime
2026-04-05 12:57:05,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây rải rác,27.98,57,1.84,1,12,6,4,tomtom_realtime
2026-04-05 12:57:05,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây rải rác,27.98,57,1.84,1,12,6,4,tomtom_realtime
2026-04-05 13:02:09,Nguyen Trai,26,31,0.37,388,326,1,0.8387,0,0,Clear,mây rải rác,27.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:02:09,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây rải rác,27.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:02:09,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,27.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:07:14,Nguyen Trai,26,31,0.37,388,326,1,0.8387,0,0,Clear,mây rải rác,27.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:07:14,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây rải rác,27.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:07:14,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây rải rác,27.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:12:20,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây rải rác,27.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:12:20,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,mây rải rác,27.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:12:20,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,27.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:17:27,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây rải rác,29.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:17:27,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây rải rác,29.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:17:27,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,29.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:22:32,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Clear,mây rải rác,29.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:22:32,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,29.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:27:48,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây rải rác,29.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:27:48,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây rải rác,29.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:27:48,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,29.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:32:53,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây rải rác,29.98,57,1.84,1,13,6,4,tomtom_realtime
2026-04-05 13:32:53,Vanh Dai 3,32,42,0.45,637,486,1,0.7619,0,0,Clear,mây rải rác,29.98,57,1.84,1,13,6,4,tomtom_realtime
