timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-04 16:50:13,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây rải rác,29.98,61,3.56,1,16,5,4,tomtom_realtime
2026-04-04 16:50:13,Vanh Dai 3,24,42,1.07,850,486,1,0.5714,0,0,Clear,mây rải rác,29.98,61,3.56,1,16,5,4,tomtom_realtime
2026-04-04 16:50:13,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,29.98,61,3.56,1,16,5,4,tomtom_realtime
2026-04-04 16:55:18,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây rải rác,29.98,60,3.56,1,16,5,4,tomtom_realtime
2026-04-04 16:55:18,Vanh Dai 3,24,40,1.0,850,510,1,0.6,0,0,Clear,mây rải rác,29.98,60,3.56,1,16,5,4,tomtom_realtime
2026-04-04 16:55:18,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây rải rác,29.98,60,3.56,1,16,5,4,tomtom_realtime
2026-04-04 17:00:23,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây rải rác,29.98,60,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:00:23,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây rải rác,29.98,60,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:00:23,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây rải rác,29.98,60,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:05:28,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây rải rác,29.98,60,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:05:28,Vanh Dai 3,23,40,1.11,887,510,1,0.575,0,0,Clear,mây rải rác,29.98,60,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:05:28,Ton Duc Thang,16,29,1.68,715,394,1,0.5517,0,0,Clear,mây rải rác,29.98,60,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:10:33,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây rải rác,28.98,63,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:10:33,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây rải rác,28.98,63,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:10:33,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây rải rác,28.98,63,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:15:38,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây rải rác,28.98,63,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:15:38,Vanh Dai 3,22,41,1.26,927,497,1,0.5366,0,0,Clear,mây rải rác,28.98,63,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:15:38,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây rải rác,28.98,63,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:20:43,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây rải rác,28.98,66,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:20:43,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây rải rác,28.98,66,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:20:43,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,28.98,66,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:25:47,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây rải rác,28.96,66,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:25:47,Vanh Dai 3,24,40,1.0,850,510,1,0.6,0,0,Clear,mây rải rác,28.96,66,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:25:47,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây rải rác,28.96,66,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:30:52,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây rải rác,28.96,66,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:30:52,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây rải rác,28.96,66,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:30:52,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây rải rác,28.96,66,3.56,1,17,5,4,tomtom_realtime
2026-04-04 17:35:56,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây thưa,27.98,67,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:35:56,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây thưa,27.98,67,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:35:56,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây thưa,27.98,67,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:41:00,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây thưa,27.98,67,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:41:00,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây thưa,27.98,67,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:41:00,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây thưa,27.98,67,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:46:04,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây thưa,27.98,67,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:46:04,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây thưa,27.98,67,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:46:04,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây thưa,27.98,67,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:51:08,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây thưa,27.98,67,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:51:08,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây thưa,27.98,67,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:51:08,Ton Duc Thang,15,27,1.78,763,423,1,0.5556,0,0,Clear,mây thưa,27.98,67,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:56:12,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây thưa,27.98,70,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:56:12,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây thưa,27.98,70,2.99,1,17,5,4,tomtom_realtime
2026-04-04 17:56:12,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,27.98,70,2.99,1,17,5,4,tomtom_realtime
2026-04-04 18:01:17,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây thưa,27.98,70,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:01:17,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,mây thưa,27.98,70,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:01:17,Ton Duc Thang,14,27,2.06,817,423,1,0.5185,0,0,Clear,mây thưa,27.98,70,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:06:21,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây thưa,27.98,74,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:06:21,Vanh Dai 3,24,40,1.0,850,510,1,0.6,0,0,Clear,mây thưa,27.98,74,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:06:21,Ton Duc Thang,15,27,1.78,763,423,1,0.5556,0,0,Clear,mây thưa,27.98,74,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:11:26,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây thưa,27.98,74,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:11:26,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây thưa,27.98,74,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:11:26,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây thưa,27.98,74,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:16:30,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây thưa,27.98,74,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:16:30,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây thưa,27.98,74,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:16:30,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây thưa,27.98,74,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:21:34,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây thưa,27.98,74,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:21:34,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây thưa,27.98,74,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:21:34,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây thưa,27.98,74,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:26:39,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,unknown,,,,1,18,5,4,tomtom_realtime
2026-04-04 18:26:39,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,unknown,,,,1,18,5,4,tomtom_realtime
2026-04-04 18:26:39,Ton Duc Thang,15,27,1.78,763,423,1,0.5556,0,0,Clear,unknown,,,,1,18,5,4,tomtom_realtime
2026-04-04 18:31:43,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây thưa,27.98,75,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:31:43,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây thưa,27.98,75,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:31:43,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây thưa,27.98,75,2.99,1,18,5,4,tomtom_realtime
2026-04-04 18:36:48,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây thưa,27.98,73,3.46,1,18,5,4,tomtom_realtime
2026-04-04 18:36:48,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây thưa,27.98,73,3.46,1,18,5,4,tomtom_realtime
2026-04-04 18:36:48,Ton Duc Thang,16,29,1.68,715,394,1,0.5517,0,0,Clear,mây thưa,27.98,73,3.46,1,18,5,4,tomtom_realtime
2026-04-04 18:41:53,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây thưa,27.98,73,3.46,1,18,5,4,tomtom_realtime
2026-04-04 18:41:53,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây thưa,27.98,73,3.46,1,18,5,4,tomtom_realtime
2026-04-04 18:41:53,Ton Duc Thang,13,28,2.47,880,408,1,0.4643,0,0,Clear,mây thưa,27.98,73,3.46,1,18,5,4,tomtom_realtime
2026-04-04 18:46:57,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây thưa,27.98,73,3.46,1,18,5,4,tomtom_realtime
2026-04-04 18:46:57,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây thưa,27.98,73,3.46,1,18,5,4,tomtom_realtime
2026-04-04 18:46:57,Ton Duc Thang,16,29,1.68,715,394,1,0.5517,0,0,Clear,mây thưa,27.98,73,3.46,1,18,5,4,tomtom_realtime
2026-04-04 18:52:01,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây thưa,27.98,73,3.46,1,18,5,4,tomtom_realtime
2026-04-04 18:52:01,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây thưa,27.98,73,3.46,1,18,5,4,tomtom_realtime
2026-04-04 18:52:01,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,27.98,73,3.46,1,18,5,4,tomtom_realtime
2026-04-04 18:57:05,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây rải rác,27.98,72,3.7,1,18,5,4,tomtom_realtime
2026-04-04 18:57:05,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây rải rác,27.98,72,3.7,1,18,5,4,tomtom_realtime
2026-04-04 18:57:05,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,mây rải rác,27.98,72,3.7,1,18,5,4,tomtom_realtime
2026-04-04 19:02:08,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:02:08,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:02:08,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:07:12,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:07:12,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:07:12,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:12:17,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:12:17,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:12:17,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:17:21,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:17:21,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:17:21,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:22:25,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:22:25,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:22:25,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:27:29,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:27:29,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:27:29,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:32:34,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:32:34,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:32:34,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,27.98,72,3.7,1,19,5,4,tomtom_realtime
2026-04-04 19:37:38,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:37:38,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:37:38,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:42:42,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:42:42,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:42:42,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:47:47,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:47:47,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:47:47,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:52:51,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:52:51,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:52:51,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:57:57,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:57:57,Vanh Dai 3,31,39,0.4,658,523,1,0.7949,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 19:57:57,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,19,5,4,tomtom_realtime
2026-04-04 20:03:01,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:03:01,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:03:01,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,bầu trời quang đãng,26.98,75,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:08:05,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Clear,bầu trời quang đãng,26.95,75,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:08:05,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,bầu trời quang đãng,26.95,75,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:08:05,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,bầu trời quang đãng,26.95,75,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:13:09,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,bầu trời quang đãng,26.95,75,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:13:09,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,26.95,75,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:13:09,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,26.95,75,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:18:14,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,bầu trời quang đãng,26.98,77,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:18:14,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,bầu trời quang đãng,26.98,77,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:18:14,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,bầu trời quang đãng,26.98,77,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:23:19,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,26.98,77,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:23:19,Vanh Dai 3,29,39,0.53,703,523,1,0.7436,0,0,Clear,bầu trời quang đãng,26.98,77,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:23:19,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,26.98,77,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:28:23,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,26.98,81,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:28:23,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,26.98,81,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:28:23,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,26.98,81,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:33:27,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,26.96,77,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:33:27,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,bầu trời quang đãng,26.96,77,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:33:27,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,bầu trời quang đãng,26.96,77,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:38:31,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,26.96,77,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:38:31,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,bầu trời quang đãng,26.96,77,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:38:31,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,bầu trời quang đãng,26.96,77,4.69,1,20,5,4,tomtom_realtime
2026-04-04 20:43:36,Nguyen Trai,23,32,0.73,439,316,1,0.7188,0,0,Clear,bầu trời quang đãng,26.98,80,5.06,1,20,5,4,tomtom_realtime
2026-04-04 20:43:36,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,bầu trời quang đãng,26.98,80,5.06,1,20,5,4,tomtom_realtime
2026-04-04 20:43:36,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,bầu trời quang đãng,26.98,80,5.06,1,20,5,4,tomtom_realtime
2026-04-04 20:48:40,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,bầu trời quang đãng,26.98,80,5.06,1,20,5,4,tomtom_realtime
2026-04-04 20:48:40,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,bầu trời quang đãng,26.98,80,5.06,1,20,5,4,tomtom_realtime
2026-04-04 20:48:40,Ton Duc Thang,14,29,2.22,817,394,1,0.4828,0,0,Clear,bầu trời quang đãng,26.98,80,5.06,1,20,5,4,tomtom_realtime
2026-04-04 20:53:44,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,26.98,80,5.06,1,20,5,4,tomtom_realtime
2026-04-04 20:53:44,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,26.98,80,5.06,1,20,5,4,tomtom_realtime
2026-04-04 20:53:44,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,bầu trời quang đãng,26.98,80,5.06,1,20,5,4,tomtom_realtime
2026-04-04 20:58:49,Nguyen Trai,22,32,0.85,459,316,1,0.6875,0,0,Clear,bầu trời quang đãng,26.98,80,5.06,1,20,5,4,tomtom_realtime
2026-04-04 20:58:49,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,bầu trời quang đãng,26.98,80,5.06,1,20,5,4,tomtom_realtime
2026-04-04 20:58:49,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,bầu trời quang đãng,26.98,80,5.06,1,20,5,4,tomtom_realtime
2026-04-04 21:03:54,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,26.97,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:03:54,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,bầu trời quang đãng,26.97,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:03:54,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,26.97,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:08:58,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,bầu trời quang đãng,26.97,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:08:58,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,bầu trời quang đãng,26.97,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:08:58,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,bầu trời quang đãng,26.97,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:14:02,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,26.98,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:14:02,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,26.98,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:14:02,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,26.98,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:19:06,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,26.98,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:19:06,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,bầu trời quang đãng,26.98,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:19:06,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,bầu trời quang đãng,26.98,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:24:11,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,bầu trời quang đãng,26.98,79,5.06,1,21,5,4,tomtom_realtime
2026-04-04 21:24:11,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,bầu trời quang đãng,26.98,79,5.06,1,21,5,4,tomtom_realtime
